SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
20MICRONS,20 Microns Limited,EQ,06-Oct-08,INE144J01027
21STCENMGM,21st Century Management Services Limited,EQ,03-May-95,INE253B01015
360ONE,360 ONE WAM LIMITED,EQ,19-Sep-19,INE466L01038
3IINFOLTD,3i Infotech Limited,EQ,22-Oct-21,INE748C01038
3MINDIA,3M India Limited,EQ,13-Aug-04,INE470A01017
3PLAND,3P Land Holdings Limited,EQ,19-Jul-95,INE105C01023
5PAISA,5Paisa Capital Limited,EQ,16-Nov-17,INE618L01018
63MOONS,63 moons technologies limited,EQ,20-Jun-05,INE111B01023
A2ZINFRA,A2Z Infra Engineering Limited,EQ,23-Dec-10,INE619I01012
AAATECH,AAA Technologies Limited,BE,28-Nov-22,INE0D0U01013
AADHARHFC,Aadhar Housing Finance Limited,EQ,15-May-24,INE883F01010
AAKASH,Aakash Exploration Services Limited,EQ,29-Sep-20,INE087Z01024
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,06-Aug-21,INE198H01019
AARON,Aaron Industries Limited,EQ,06-Nov-20,INE721Z01010
AARTECH,Aartech Solonics Limited,EQ,10-Jul-23,INE01C001026
AARTIDRUGS,Aarti Drugs Limited,EQ,19-Sep-03,INE767A01016
AARTIIND,Aarti Industries Limited,EQ,08-Feb-95,INE769A01020
AARTIPHARM,Aarti Pharmalabs Limited,EQ,30-Jan-23,INE0LRU01027
AARTISURF,Aarti Surfactants Limited,EQ,14-Jul-20,INE09EO01013
AARVI,Aarvi Encon Limited,EQ,24-Jun-20,INE754X01016
AAVAS,Aavas Financiers Limited,EQ,08-Oct-18,INE216P01012
ABAN,Aban Offshore Limited,BE,29-Mar-95,INE421A01028
ABB,ABB India Limited,EQ,08-Feb-95,INE117A01022
ABBOTINDIA,Abbott India Limited,EQ,08-Jan-10,INE358A01014
ABCAPITAL,Aditya Birla Capital Limited,EQ,01-Sep-17,INE674K01013
ABCOTS,A B Cotspin India Limited,EQ,24-Sep-25,INE08PH01015
ABDL,Allied Blenders and Distillers Limited,EQ,02-Jul-24,INE552Z01027
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-Jul-13,INE647O01011
ABINFRA,A B Infrabuild Limited,EQ,08-Nov-24,INE00YB01025
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,23-Jun-25,INE14LE01019
ABMINTLLTD,ABM International Limited,EQ,09-Sep-21,INE251C01025
ABREL,Aditya Birla Real Estate Limited,EQ,27-Jun-03,INE055A01016
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-Oct-21,INE404A01024
ACC,ACC Limited,EQ,20-Nov-96,INE012A01025
ACCELYA,Accelya Solutions India Limited,EQ,01-Dec-99,INE793A01012
ACCURACY,Accuracy Shipping Limited,EQ,11-Dec-20,INE648Z01023
ACE,Action Construction Equipment Limited,EQ,26-Sep-06,INE731H01025
ACEINTEG,Ace Integrated Solutions Limited,EQ,04-Nov-22,INE543V01017
ACI,Archean Chemical Industries Limited,EQ,21-Nov-22,INE128X01021
ACL,Andhra Cements Limited,EQ,10-May-23,INE666E01020
ACMESOLAR,Acme Solar Holdings Limited,EQ,13-Nov-24,INE622W01025
ACUTAAS,Acutaas Chemicals Limited,EQ,14-Sep-21,INE00FF01025
ADANIENSOL,Adani Energy Solutions Limited,EQ,31-Jul-15,INE931S01010
ADANIENT,Adani Enterprises Limited,EQ,04-Jun-97,INE423A01024
ADANIGREEN,Adani Green Energy Limited,EQ,18-Jun-18,INE364U01010
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,27-Nov-07,INE742F01042
ADANIPOWER,Adani Power Limited,EQ,20-Aug-09,INE814H01029
ADFFOODS,ADF Foods Limited,EQ,15-Sep-10,INE982B01027
ADL,Archidply Decor Limited,EQ,01-Oct-20,INE0CHO01012
ADOR,Ador Welding Limited,EQ,10-May-95,INE045A01017
ADROITINFO,Adroit Infotech Limited,EQ,13-Aug-97,INE737B01033
ADSL,Allied Digital Services Limited,EQ,25-Jul-07,INE102I01027
ADVANCE,Advance Agrolife Limited,EQ,08-Oct-25,INE1B0W01010
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,25-Jun-07,INE199C01026
ADVENTHTL,Advent Hotels International Limited,EQ,13-Nov-25,INE28GN01010
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,01-Aug-16,INE837H01020
AEGISLOG,Aegis Logistics Limited,EQ,03-Apr-96,INE208C01025
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,02-Jun-25,INE0INX01018
AEQUS,Aequs Limited,EQ,10-Dec-25,INE947N01017
AEROENTER,Aeroflex Enterprises Limited,EQ,21-Nov-22,INE065D01027
AEROFLEX,Aeroflex Industries Limited,EQ,31-Aug-23,INE024001021
AERONEU,Aeroflex Neu Limited,EQ,12-Jan-23,INE035801013
AETHER,Aether Industries Limited,EQ,03-Jun-22,INE0BWX01014
AFCONS,Afcons Infrastructure Limited,EQ,04-Nov-24,INE101I01011
AFFLE,Affle 3i Limited,EQ,08-Aug-19,INE00WC01027
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,23-Oct-24,INE692Z01013
AFIL,Akme Fintrade (India) Limited,EQ,26-Jun-24,INE916Y01027
